THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
45.52241,13.32001,12.96237,20.17325,OPEN
45.75868,13.38005,12.90357,20.24192,OPEN
49.15319,14.1615,13.31057,20.35914,OPEN
49.19695,13.58115,12.74774,19.10085,OPEN
49.69056,13.16848,12.37416,18.37264,OPEN
51.92252,13.13681,12.47027,18.58915,OPEN
53.73798,13.22544,12.6063,19.30162,OPEN
52.18526,12.95348,12.66884,19.83798,OPEN
46.12807,12.24113,12.72506,19.82987,OPEN
46.19891,12.56289,12.92726,19.92715,OPEN
46.79848,12.96292,12.87858,19.9488,OPEN
47.51097,13.22089,12.59957,19.98433,OPEN
47.60861,13.25921,12.5436,19.90048,OPEN
49.94571,13.6121,13.04454,20.0724,OPEN
51.73867,13.35674,12.88917,19.80473,OPEN
52.27522,13.19364,12.97876,19.44214,OPEN
52.68436,13.00682,12.79449,18.84532,OPEN
53.18753,12.55239,12.25861,17.75048,OPEN
53.07406,12.9218,11.67065,17.52273,OPEN
53.72377,13.90752,11.17713,18.3798,OPEN
53.52286,13.61857,11.0556,18.65689,OPEN
46.35716,11.9332,12.37121,18.53939,OPEN
43.19026,11.89675,13.17901,18.03397,OPEN
41.64562,12.42762,13.92885,18.10535,OPEN
37.25299,13.1866,13.65403,17.71803,OPEN
36.39496,13.33188,14.05271,18.14111,OPEN
42.40491,13.98979,14.20137,18.53785,OPEN
51.35667,14.63238,13.87208,18.60337,OPEN
62.09296,14.69875,12.92795,16.45711,OPEN
63.68948,13.55465,11.84844,15.71639,OPEN
61.22221,15.23339,12.42086,15.84368,OPEN
60.67031,15.59617,12.82245,15.92453,OPEN
59.8184,15.93991,12.88324,15.69763,OPEN
59.37319,15.71185,12.13897,15.65144,OPEN
57.80423,14.73065,11.76822,16.37249,OPEN
42.04738,13.56789,14.5729,19.73482,OPEN
45.45222,14.50256,13.52003,20.28228,OPEN
51.49113,16.55844,13.18325,21.43738,OPEN
47.10146,13.94458,13.35817,19.80961,OPEN
46.97956,12.75407,13.21171,18.87145,OPEN
47.56416,12.36287,13.00944,18.50392,OPEN
48.54009,12.17827,12.49842,18.23806,OPEN
48.21849,12.4184,12.08457,18.56793,OPEN
48.49134,13.07479,11.75046,19.68086,OPEN
51.706,14.28891,13.32763,22.32728,OPEN
57.02879,13.84169,13.06104,21.03682,OPEN
58.53836,13.98812,12.67397,20.71575,OPEN
56.76826,14.13017,12.4549,19.6473,OPEN
54.30019,14.08731,12.08224,19.94952,OPEN
51.25471,14.29259,12.04503,20.31508,OPEN
51.1741,14.58713,12.17813,20.01824,OPEN
51.51362,14.78579,11.83608,20.21559,OPEN
53.31685,14.80032,11.97625,20.65785,OPEN
54.70726,14.65305,12.5276,21.05216,OPEN
55.76764,14.9029,13.7896,21.98028,OPEN
55.96087,15.9438,14.49157,22.89171,OPEN
53.44452,17.02106,15.25389,22.82449,OPEN
51.78746,17.2406,14.76253,22.1431,OPEN
51.29717,16.07512,13.5031,21.80227,OPEN
54.48128,14.88872,13.08085,21.75474,OPEN
53.80621,14.86565,13.57582,20.93829,OPEN
54.32703,14.72536,13.92438,20.9769,OPEN
54.55602,14.28665,13.94586,21.32232,OPEN
53.75879,13.61294,13.80127,21.9817,OPEN
52.76871,13.50525,13.92585,22.1645,OPEN
51.54745,13.10353,13.83985,23.49312,OPEN
50.81392,12.7489,13.70879,24.01571,OPEN
50.27203,12.68229,13.81426,23.85078,OPEN
50.59419,13.16171,13.92511,23.19532,OPEN
52.78535,13.38874,13.37222,22.35657,OPEN
54.69154,13.95726,12.98745,21.34763,OPEN
56.97459,14.55329,12.93065,21.45434,OPEN
57.07141,15.38963,13.81994,21.27275,OPEN
56.4669,15.83168,13.68393,20.51972,OPEN
55.05161,16.14266,13.05403,20.0612,OPEN
51.59527,16.67696,12.74884,19.91723,OPEN
50.45791,16.4434,12.89286,20.48176,OPEN
50.24334,16.3056,13.41801,20.81485,OPEN
50.66854,15.58007,13.83458,22.1541,OPEN
51.61868,15.28418,13.36657,23.12947,OPEN
54.00278,15.29358,13.21203,23.93047,OPEN
58.86898,15.9237,13.49444,23.70123,OPEN
59.64888,16.18795,13.6641,23.54454,OPEN
56.77818,16.24217,13.60061,23.31664,OPEN
56.00935,14.97804,13.3027,23.54481,OPEN
44.65506,9.182047,8.93857,16.87976,OPEN
36.8981,8.165247,7.646499,13.13909,OPEN
36.67298,9.362083,9.880414,13.58606,OPEN
54.70419,15.18727,13.85116,18.43159,OPEN
59.28046,15.76209,13.38005,18.03459,OPEN
62.72572,15.1545,12.37303,17.23111,OPEN
63.18415,14.42655,12.15713,16.96129,OPEN
62.42749,14.72985,12.19838,16.44546,OPEN
62.34579,14.64721,12.53089,17.58843,OPEN
62.37544,14.63192,12.66905,18.00495,OPEN
62.95218,14.76694,12.8524,18.37904,OPEN
64.29244,14.81074,12.68806,18.38629,OPEN
64.88052,14.64253,11.85267,18.06911,OPEN
60.34701,14.79722,12.40025,17.61252,OPEN
55.58214,15.2862,13.10627,17.46739,OPEN
48.16946,14.35823,13.30446,17.75362,OPEN
38.2406,12.48006,13.57245,17.48321,OPEN
33.47163,9.242056,9.573311,14.82091,OPEN
34.7845,8.398121,8.096818,12.97862,OPEN
33.89081,10.45,8.979819,13.01734,OPEN
33.76334,10.31969,8.924713,13.05298,OPEN
33.69394,10.07214,8.758247,12.90182,OPEN
33.70361,9.729812,8.641997,12.66677,OPEN
35.12265,9.473076,8.567839,12.73877,OPEN
36.66278,9.26987,8.627622,13.12713,OPEN
38.12676,9.1182,8.902408,14.3131,OPEN
42.37774,9.940419,9.594275,15.64504,OPEN
51.29273,13.86157,11.88612,20.58858,OPEN
52.71747,15.23868,12.6587,22.21396,OPEN
53.37976,16.18552,13.21274,23.16501,OPEN
56.65048,18.48716,14.18794,23.71653,OPEN
57.47789,19.40813,14.22704,23.29599,OPEN
58.38249,20.50777,14.2722,22.53464,OPEN
57.93694,20.90998,14.31431,22.29716,OPEN
57.83017,20.78633,14.33146,22.33607,OPEN
58.00147,20.75856,14.41219,22.26852,OPEN
57.75401,20.4292,14.72806,22.03066,OPEN
57.58444,19.91654,14.96135,21.80619,OPEN
56.71268,19.50603,15.11376,21.71438,OPEN
56.17613,19.47028,15.20223,21.64935,OPEN
55.70016,19.5943,15.44293,22.03003,OPEN
55.88237,19.48067,15.53555,22.43034,OPEN
56.29446,19.66918,15.2375,22.54921,OPEN
56.97202,19.43561,14.63386,22.33886,OPEN
58.2332,17.92631,13.87858,22.64999,OPEN
57.00315,16.09806,13.29822,23.39857,OPEN
54.42373,13.01009,11.8058,21.89992,OPEN
52.31995,11.33678,10.57747,19.49607,OPEN
43.99965,10.85433,11.27915,16.48583,OPEN
41.93597,10.31015,10.75801,15.5213,OPEN
44.09607,10.06151,9.625594,15.06042,OPEN
45.17542,10.35269,9.539081,15.24716,OPEN
39.54803,9.351707,8.889599,13.85447,OPEN
36.13109,9.002088,8.70624,12.91932,OPEN
38.93337,13.25575,13.31417,17.19096,OPEN
46.55526,15.14642,15.66583,20.45719,OPEN
51.74988,15.8866,16.13012,20.72434,OPEN
55.54035,15.89879,14.96539,19.89383,OPEN
57.14847,16.3548,14.68386,18.81194,OPEN
59.22603,16.19566,14.5098,19.32351,OPEN
55.55309,18.35513,15.17069,19.67189,OPEN
55.07793,19.77944,15.62469,19.52821,OPEN
58.45134,20.22316,15.40382,19.1012,OPEN
65.6806,19.28743,15.59139,19.08922,OPEN
65.2584,18.79938,15.34881,19.02743,OPEN
62.44752,16.05788,15.1103,20.05834,OPEN
64.09138,17.02009,15.21162,19.84034,OPEN
65.45432,17.75962,15.62391,19.7782,OPEN
65.80316,17.36024,16.1549,19.69059,OPEN
66.85299,16.04624,16.5873,19.29008,OPEN
67.66151,16.22491,16.63078,19.32351,OPEN
68.76826,16.86052,16.60562,19.12409,OPEN
66.34071,17.8341,16.14629,18.53163,OPEN
62.88971,17.63807,15.64015,18.75623,OPEN
60.66217,17.75857,14.68931,19.45978,OPEN
57.96667,17.89583,14.24778,19.04265,OPEN
57.66859,16.58932,13.75306,17.2097,OPEN
55.64603,15.53923,12.6137,16.27538,OPEN
53.7494,15.28392,12.32501,16.17781,OPEN
54.4831,14.59219,12.48895,16.80271,OPEN
53.23078,14.4273,12.79973,17.32752,OPEN
51.23498,14.91832,13.38501,18.03449,OPEN
50.14776,15.04879,13.79341,18.72488,OPEN
49.4162,14.95818,14.37669,19.41539,OPEN
49.03781,14.98796,15.03218,19.7861,OPEN
45.28403,14.51417,15.37241,19.96506,OPEN
39.41653,12.51884,12.93151,18.08776,OPEN
46.47231,11.55645,11.04543,18.55536,OPEN
57.5625,14.28674,11.93804,21.84591,OPEN
62.96795,16.37098,12.70358,23.07474,OPEN
64.22244,17.70985,13.09553,22.8969,OPEN
64.33581,18.08018,12.90565,22.95002,OPEN
58.9543,15.46298,12.62458,22.92396,OPEN
44.7404,9.391261,8.070395,14.4629,OPEN
44.98576,13.76114,12.45155,17.29931,OPEN
52.45496,17.3829,19.16321,23.40631,OPEN
53.34871,16.01408,18.29245,22.09026,OPEN
59.30871,14.5535,16.65433,20.75159,OPEN
64.64423,14.62514,16.08763,20.44695,OPEN
61.27026,16.64095,17.20228,21.83632,OPEN
58.49503,16.87847,16.60956,21.60022,OPEN
55.31848,16.17081,15.83617,21.27397,OPEN
54.4497,15.11635,15.40697,21.60494,OPEN
52.98761,15.06053,15.83819,22.06259,OPEN
52.9324,15.74245,16.53826,22.69776,OPEN
52.12149,16.43099,17.72781,21.35348,OPEN
47.12055,15.1395,17.34296,20.76661,OPEN
44.08417,15.02965,17.33906,20.45721,OPEN
50.15086,15.81734,16.83177,20.16761,OPEN
49.01126,15.50571,17.05117,19.66377,OPEN
47.60781,15.51592,16.78085,19.24488,OPEN
45.29345,14.356,16.39002,19.68483,OPEN
48.67521,14.40948,15.63594,17.7578,OPEN
54.25015,12.83043,15.82474,17.29439,OPEN
49.64993,20.10766,18.0223,23.53402,OPEN
49.08097,19.05483,18.85939,25.42934,OPEN
49.9449,16.30856,15.216,27.34726,OPEN
50.96557,16.01531,13.61255,26.48171,OPEN
57.27928,16.96797,13.9104,26.50316,OPEN
59.29566,17.71726,15.03022,27.66045,OPEN
57.63734,16.63539,15.57548,28.46239,OPEN
55.38092,16.56945,15.09037,26.91151,OPEN
55.50045,17.70476,15.80247,24.29744,OPEN
56.7782,18.35677,15.39941,23.54131,OPEN
57.22495,17.86789,14.97997,22.87057,OPEN
57.18037,16.1074,13.82121,22.48794,OPEN
51.95229,11.40431,10.09409,18.5844,OPEN
36.52031,11.55647,10.20292,14.9928,OPEN
41.14684,14.52344,13.35091,18.54468,OPEN
49.93843,17.28553,16.16919,22.81061,OPEN
57.53304,17.56279,17.3215,23.53978,OPEN
60.09601,16.98588,17.27832,23.18237,OPEN
60.58831,16.5437,16.84546,22.95875,OPEN
57.29058,16.27653,16.35714,22.69367,OPEN
58.9063,16.31786,15.73582,20.98183,OPEN
59.51046,16.64905,15.51381,20.01787,OPEN
58.33618,16.81891,15.47106,19.50627,OPEN
56.81133,17.13331,15.414,19.43131,OPEN
55.764,17.46711,15.3414,19.46721,OPEN
55.10493,17.65969,15.25953,19.59318,OPEN
54.28518,17.49226,15.0514,19.84156,OPEN
54.79237,16.51,14.54938,19.78677,OPEN
53.05349,15.5334,13.96084,19.50976,OPEN
50.3175,15.35001,14.13291,19.69136,OPEN
50.10411,15.44075,14.46205,19.70629,OPEN
48.00957,15.42486,14.64996,19.05037,OPEN
41.28914,14.40518,14.82551,18.76101,OPEN
34.98246,13.09016,14.6979,18.27073,OPEN
26.78851,10.03388,10.64658,14.24205,OPEN
25.20718,8.177237,7.453904,12.08188,OPEN
25.9336,7.255662,7.407269,11.92121,OPEN
29.59006,7.085127,8.061462,13.12848,OPEN
32.27228,9.278559,8.897065,15.59884,OPEN
31.23376,12.82809,10.81096,19.58211,OPEN
29.03496,14.96029,12.96391,22.59951,OPEN
27.76917,15.83125,13.6818,22.84937,OPEN
26.70648,15.79408,14.04396,22.33854,OPEN
26.64736,15.47311,14.39695,21.11357,OPEN
28.20262,15.39992,13.91455,21.13128,OPEN
29.86217,15.7629,13.41137,21.91629,OPEN
30.43288,15.86767,13.12825,22.48689,OPEN
33.70282,15.73647,13.28334,23.07972,OPEN
42.35719,17.36217,13.48383,23.04863,OPEN
47.69261,17.70792,13.37612,22.92189,OPEN
52.8393,17.39721,13.3968,22.77162,OPEN
65.15099,18.66367,13.26754,21.81709,OPEN
73.10819,19.81422,13.31262,20.87634,OPEN
74.49075,20.27426,13.90928,20.50015,OPEN
72.28166,20.28326,14.81599,20.47048,OPEN
70.48218,20.09296,15.27529,20.52419,OPEN
68.59888,20.29445,15.43853,20.56358,OPEN
67.87925,20.43137,15.44185,20.65306,OPEN
67.75656,20.68627,15.42931,20.86235,OPEN
67.19635,20.91895,15.17544,20.99017,OPEN
66.55369,21.11043,14.84868,20.93791,OPEN
67.08137,21.04013,14.80728,20.94869,OPEN
68.10855,21.86038,14.47622,20.25485,OPEN
67.11124,22.20278,14.23646,20.11701,OPEN
66.22907,22.66947,14.00003,19.63835,OPEN
65.74596,22.81095,14.05194,19.25321,OPEN
66.26862,22.52137,14.45604,19.42283,OPEN
69.37201,21.97927,14.87215,20.35743,OPEN
72.43383,21.0674,14.8307,20.80495,OPEN
74.28504,20.58893,15.04509,20.57796,OPEN
73.95707,20.43969,15.43068,21.18409,OPEN
72.1004,20.27077,15.417,21.12344,OPEN
70.93234,18.79055,14.65832,21.2298,OPEN
69.64513,18.04414,14.32751,20.85687,OPEN
70.26217,17.81463,14.08354,20.60339,OPEN
78.83693,17.05287,13.80625,19.37199,OPEN
77.44641,16.42261,14.60552,19.76516,OPEN
71.61587,15.66596,16.34538,20.50733,OPEN
70.34731,16.07634,17.38017,21.93747,OPEN
68.28292,17.22789,18.08391,23.07408,OPEN
63.67144,18.43498,18.72547,23.65479,OPEN
56.53662,19.15696,18.8302,23.68457,OPEN
55.7513,19.25351,19.2303,23.56147,OPEN
56.48516,19.39201,19.41543,23.64995,OPEN
54.92392,18.47555,19.03434,23.80413,OPEN
50.13985,16.90778,17.23176,21.74302,OPEN
48.27137,16.81557,16.69521,20.86306,OPEN
49.8194,16.70672,16.68038,20.98847,OPEN
50.95104,16.61735,16.8078,21.32009,OPEN
51.3321,16.55913,17.05065,21.84608,OPEN
52.11752,16.50322,17.15775,21.98474,OPEN
54.89527,17.01441,18.43984,23.70404,OPEN
57.9373,17.37136,18.45104,24.37417,OPEN
62.42981,17.35651,17.18013,24.82018,OPEN
69.2476,18.46147,14.15823,21.68714,OPEN
70.22057,18.51497,13.17769,21.27793,OPEN
71.62592,18.86092,13.48096,20.71416,OPEN
71.53733,19.24833,14.62388,21.06921,OPEN
71.63176,19.3547,14.91531,21.42237,OPEN
70.36635,18.81856,15.04314,21.41749,OPEN
70.66067,18.31296,14.92172,21.37055,OPEN
71.23241,17.86043,14.51137,21.93801,OPEN
69.74952,17.68428,14.94711,22.78964,OPEN
67.19008,17.84732,15.58753,23.46588,OPEN
65.99583,17.95054,16.08515,23.68543,OPEN
64.16163,18.03824,16.18824,23.47844,OPEN
60.86119,17.73348,16.93507,23.76536,OPEN
59.19731,18.6992,17.97194,22.94037,OPEN
57.58802,18.98196,17.3149,22.19159,OPEN
54.76192,18.23674,17.78745,22.74904,OPEN
53.44727,15.75887,20.60966,24.03648,OPEN
48.98012,14.93142,19.47338,23.70775,OPEN
43.22527,16.07548,18.27839,22.82749,OPEN
42.09116,16.40851,17.58859,22.28697,OPEN
41.62147,16.02288,16.61149,21.38967,OPEN
42.15442,14.73233,15.467,20.16865,OPEN
43.5691,13.75094,15.01518,19.60821,OPEN
46.71091,13.60971,14.93949,19.79775,OPEN
51.45465,13.86826,15.18223,20.67538,OPEN
55.55408,14.33651,14.92109,21.39617,OPEN
56.74314,14.55193,14.16654,22.27959,OPEN
48.19473,12.8939,12.61679,22.87249,OPEN
46.14347,12.68878,12.18989,22.13,OPEN
41.98122,13.94342,11.94486,20.49081,OPEN
35.86411,14.14242,10.93769,18.17252,OPEN
35.41518,13.64499,10.8391,18.04809,OPEN
35.17334,13.07572,10.87301,18.13266,OPEN
34.36164,12.8795,11.03251,17.96347,OPEN
33.22532,13.16335,10.95145,17.57692,OPEN
33.84505,13.84112,11.05706,17.37589,OPEN
35.22858,13.83364,11.41863,18.53217,OPEN
36.54457,14.28335,12.10535,20.27345,OPEN
38.56249,15.10186,12.49672,21.07885,OPEN
42.35162,15.83292,12.88203,21.65286,OPEN
49.66446,16.77568,13.27433,22.39613,OPEN
61.41342,17.39875,13.66471,23.04746,OPEN
73.04544,17.80033,14.31449,23.30717,OPEN
78.71812,18.87807,15.13081,21.57575,OPEN
77.7347,19.17708,15.28313,21.17116,OPEN
75.62857,18.93663,15.5564,21.16973,OPEN
76.32031,18.83274,15.26048,21.09789,OPEN
77.00995,18.8338,15.01452,20.99408,OPEN
77.7739,18.55706,14.90879,20.74617,OPEN
78.37818,18.30997,14.8561,20.75055,OPEN
79.89307,17.97495,14.81315,21.08505,OPEN
78.5801,17.27671,14.89494,21.756,OPEN
73.10759,16.96184,14.49053,22.20896,OPEN
60.18261,16.59709,13.09441,22.34487,OPEN
49.9955,16.97348,12.50724,21.85872,OPEN
47.00964,16.63656,12.30378,20.70724,OPEN
44.80013,16.20395,12.00638,19.60787,OPEN
43.39214,15.3254,11.21918,18.5314,OPEN
39.59907,13.10892,10.10377,17.29495,OPEN
38.97001,12.66891,9.687731,16.54131,OPEN
36.79641,12.04233,8.794865,15.00739,OPEN
41.14631,12.70644,9.323776,16.37292,OPEN
42.10581,13.6204,10.50343,17.74837,OPEN
46.30979,15.77684,12.0854,19.74661,OPEN
55.2021,16.58567,12.0364,21.79626,OPEN
59.16256,15.69888,12.71309,23.00128,OPEN
59.91211,15.9918,14.55825,23.7901,OPEN
55.00463,14.20096,15.08915,20.67195,OPEN
64.26431,14.51577,15.40078,20.75546,OPEN
67.42332,15.84297,17.29856,23.64942,OPEN
63.57532,18.22426,17.4758,22.98548,OPEN
61.70204,19.07952,17.41977,22.36215,OPEN
59.17288,18.5095,17.1355,22.15678,OPEN
57.90878,17.19536,15.40717,22.31416,OPEN
58.66911,17.56106,14.74475,22.08535,OPEN
58.57061,18.18202,14.3892,22.0569,OPEN
59.8499,19.12387,13.98899,22.40845,OPEN
61.97607,18.19864,13.86868,22.65529,OPEN
62.51923,17.61747,14.09167,22.64799,OPEN
59.37781,16.19955,15.11025,20.82158,OPEN
60.21039,15.26119,14.43752,20.78443,OPEN
59.95496,14.1738,13.54513,20.71346,OPEN
55.83397,13.2751,13.09714,20.46642,OPEN
48.8149,13.11386,13.05841,19.49838,OPEN
40.3661,13.80135,12.79916,18.11285,OPEN
40.17196,13.17039,11.88315,17.23376,OPEN
44.48996,12.7369,11.79737,17.61827,OPEN
46.00414,12.00707,12.16296,18.12958,OPEN
51.32616,14.54235,12.24865,20.38873,OPEN
53.17833,15.16913,13.00199,20.62805,OPEN
55.17166,15.17642,13.78025,20.54845,OPEN
55.20866,15.42752,14.26925,20.98603,OPEN
53.95145,14.92534,14.56511,20.37241,OPEN
53.17846,16.08854,14.50396,20.80264,OPEN
52.24597,17.11233,13.68731,20.70613,OPEN
49.26989,15.93866,14.05787,21.84326,OPEN
49.61422,14.49701,13.72453,22.47203,OPEN
48.48333,13.90225,13.9388,22.40219,OPEN
44.26619,13.68034,14.59529,19.82423,OPEN
43.20781,14.83492,15.42421,19.86369,OPEN
44.0869,15.29266,15.41356,20.19992,OPEN
44.87518,14.9004,14.80659,20.03591,OPEN
55.37259,13.44142,12.51383,21.61471,OPEN
59.43332,14.22441,12.30793,20.70584,OPEN
59.56301,15.05505,12.39085,20.5055,OPEN
59.13697,14.04464,13.68093,21.11567,OPEN
58.103,14.60371,14.75688,21.7615,OPEN
55.29235,15.06193,14.48089,20.85472,OPEN
54.88816,15.02616,14.3119,20.18709,OPEN
53.72276,15.10999,14.8854,19.86154,OPEN
54.58121,15.81085,14.17749,19.93027,OPEN
51.83853,16.2725,13.62236,20.13883,OPEN
53.66244,15.33874,13.19268,21.66742,OPEN
52.46088,13.75857,13.30662,22.62063,OPEN
51.59082,13.25323,13.36887,23.04454,OPEN
51.09285,13.53854,13.32505,22.94586,OPEN
51.32392,14.97687,13.88862,22.15244,OPEN
52.51276,15.17709,13.80154,22.03488,OPEN
53.26166,14.63436,13.41087,21.81381,OPEN
54.3442,14.20734,13.09678,22.16373,OPEN
55.20552,13.59726,13.05707,22.14951,OPEN
56.57401,14.52991,13.86683,21.79461,OPEN
56.04108,15.55473,14.24486,21.52927,OPEN
55.43758,16.43387,14.4157,20.96275,OPEN
55.15565,16.34268,13.97334,20.94134,OPEN
55.6752,16.07416,13.86063,20.99879,OPEN
56.14728,15.71896,13.96632,21.12619,OPEN
56.40458,15.70701,13.93319,21.16074,OPEN
56.42326,16.29694,14.16372,21.04703,OPEN
56.76978,16.21136,14.24975,21.44267,OPEN
55.74988,15.89668,13.88842,20.85386,OPEN
54.03279,15.97796,13.94458,22.35674,OPEN
52.43256,15.67285,13.11156,22.72052,OPEN
48.68248,12.89217,12.42342,19.5212,OPEN
50.48434,13.60402,12.48254,19.93209,OPEN
52.82502,15.50579,13.23045,21.97479,OPEN
53.72243,16.61529,13.82586,22.33044,OPEN
53.1092,17.23323,13.50082,20.22592,OPEN
52.96193,17.14273,13.74518,19.65043,OPEN
52.3647,16.42596,14.48356,19.36847,OPEN
51.03751,15.82642,14.74325,20.11713,OPEN
46.90527,16.90315,14.66177,19.72469,OPEN
47.77034,18.22932,13.93891,19.944,OPEN
48.8006,17.51306,14.12478,20.33994,OPEN
51.02228,16.40069,14.63621,20.12773,OPEN
52.30066,14.45242,13.92111,20.30677,OPEN
43.78646,10.66295,11.21206,17.26628,OPEN
33.73263,11.20853,10.98394,15.91984,OPEN
54.33646,15.6902,14.19198,18.45306,OPEN
62.85805,17.45669,15.32882,19.60861,OPEN
62.93223,16.65593,14.71485,19.5672,OPEN
65.83926,14.34509,13.078,19.09839,OPEN
62.09264,14.76134,13.9161,19.18112,OPEN
65.06691,15.87663,14.87698,20.69413,OPEN
63.26439,15.57008,14.94391,21.63588,OPEN
60.77635,15.11842,14.68473,21.77592,OPEN
59.97501,15.05207,14.72497,21.53478,OPEN
58.69237,14.88476,14.46909,20.93922,OPEN
61.20245,15.20246,14.69105,20.51498,OPEN
62.34169,15.27293,14.61301,20.29647,OPEN
62.5122,15.12282,14.27026,20.25452,OPEN
62.63425,15.05008,14.05149,20.15227,OPEN
62.79322,15.05598,14.02578,20.05498,OPEN
63.49426,14.98868,13.91199,19.618,OPEN
63.98428,15.00118,13.74655,19.47622,OPEN
64.20012,14.90385,13.52568,19.30596,OPEN
64.06245,15.0094,13.57781,19.31738,OPEN
63.17273,14.95709,13.38507,19.66247,OPEN
61.25361,14.75874,14.37353,19.0348,OPEN
56.55176,14.05046,13.85094,17.97537,OPEN
45.5118,13.34315,11.54637,16.57054,OPEN
32.20506,11.75021,10.47557,15.60708,OPEN
26.13548,10.61293,9.353367,14.68152,OPEN
35.935,10.01382,10.14841,15.90099,OPEN
41.18176,9.326811,12.94526,18.12015,OPEN
46.72488,10.22712,15.02582,19.48649,OPEN
53.31935,13.68886,16.47791,21.29408,OPEN
53.18341,13.67989,16.3749,21.22743,OPEN
52.14446,13.38235,15.82495,20.66637,OPEN
52.24282,12.76558,15.21543,20.04411,OPEN
52.22337,12.36045,15.37861,20.24391,OPEN
53.12841,12.47253,16.26184,20.70813,OPEN
53.16957,12.26458,17.15119,21.07064,OPEN
53.87336,11.1144,18.27201,21.14553,OPEN
53.8351,10.77463,18.62979,21.03362,OPEN
53.16311,10.80305,21.28265,21.44368,OPEN
46.10844,18.41924,27.27542,22.11126,OPEN
40.82854,15.3641,34.461,21.7243,OPEN
40.00244,9.926858,43.62983,21.67616,OPEN
39.47395,9.499763,46.96586,20.72354,OPEN
41.19324,8.535779,42.39482,20.1344,OPEN
42.2595,13.00059,31.8517,18.26354,OPEN
39.22019,24.07219,14.56169,17.13716,OPEN
32.44227,15.81749,28.37493,25.75596,OPEN
36.42695,18.91339,24.43734,23.89537,OPEN
39.30537,16.81179,22.36934,22.40392,OPEN
47.62118,13.16858,20.57123,21.86638,OPEN
41.1088,8.419209,13.78168,19.87806,OPEN
43.40598,7.371821,12.51374,19.00342,OPEN
46.00976,11.57302,17.13528,22.17104,OPEN
45.91583,16.00919,14.0317,21.52075,OPEN
53.95744,16.21297,15.32448,20.12947,OPEN
60.42767,16.73946,14.85927,19.62938,OPEN
60.39619,17.8917,14.56506,20.09638,OPEN
54.45279,15.62824,13.41856,20.80673,OPEN
53.247,15.38346,13.00003,20.56389,OPEN
53.52737,14.9244,13.14433,21.05264,OPEN
54.06553,13.59767,12.61437,20.991,OPEN
54.95353,14.35902,12.41923,21.71166,OPEN
54.9961,13.85917,11.81802,21.49561,OPEN
52.78964,13.9275,11.96151,20.76527,OPEN
52.59769,14.09347,12.15416,20.388,OPEN
52.67373,14.04163,12.29084,19.8111,OPEN
52.70941,14.03002,12.54465,19.49077,OPEN
52.71794,14.04051,12.5441,19.26089,OPEN
52.98857,14.12279,12.64565,18.81162,OPEN
51.49429,14.07117,12.73013,19.03842,OPEN
51.06407,14.15682,13.16266,20.72474,OPEN
51.12605,14.44355,13.75073,22.10331,OPEN
52.38152,14.78636,13.14433,22.22034,OPEN
52.97226,14.65246,12.32878,22.7546,OPEN
50.27918,12.47364,12.35502,20.37008,OPEN
38.87786,12.16277,12.7309,17.45727,OPEN
34.02801,12.37408,12.30807,15.69757,OPEN
39.89552,14.17657,13.4973,17.40896,OPEN
49.97854,16.07897,15.16866,20.22768,OPEN
61.60025,16.01981,14.90412,20.39153,OPEN
65.01645,15.49126,13.87655,19.36484,OPEN
67.48656,14.80601,13.1005,18.67921,OPEN
67.72574,14.71989,12.5441,18.54869,OPEN
66.32652,14.93011,12.17636,18.37041,OPEN
63.40051,15.22953,12.37429,18.60951,OPEN
63.03103,14.97993,12.4398,18.87445,OPEN
64.14534,14.98074,12.49468,19.11766,OPEN
65.28935,15.37274,12.6435,18.96425,OPEN
65.50441,15.56891,13.00886,18.51209,OPEN
64.7824,15.5558,13.29414,18.10623,OPEN
63.70348,15.42181,13.49474,17.78068,OPEN
62.78999,14.9269,14.04579,17.84232,OPEN
62.70535,15.01438,14.40505,17.7295,OPEN
62.20275,15.11357,14.81029,18.0671,OPEN
61.36282,14.65666,14.43828,18.37151,OPEN
61.1565,14.58007,14.3644,18.75079,OPEN
61.37595,14.60145,14.29612,18.87783,OPEN
61.21241,14.6727,14.20695,18.81774,OPEN
60.62814,14.90294,14.04879,18.63177,OPEN
59.86934,14.87963,13.67159,17.96597,OPEN
60.28788,15.0975,13.97772,17.98234,OPEN
60.85341,15.01256,13.75546,17.70626,OPEN
61.56282,14.44117,11.84761,17.04602,OPEN
60.41735,14.53221,11.74435,16.91993,OPEN
57.87692,14.6547,12.11959,16.75846,OPEN
54.39103,14.59466,12.45706,16.70493,OPEN
46.4275,14.18471,12.53336,17.38162,OPEN
36.62342,12.48099,11.02218,16.77032,OPEN
37.05141,10.72372,11.1221,16.92069,OPEN
44.85224,10.82982,11.69154,18.85404,OPEN
49.79926,13.20385,12.02467,20.90486,OPEN
52.63546,15.5499,12.52413,22.07377,OPEN
49.92122,16.95945,12.32328,21.61439,OPEN
